id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
msn4HQum3OTOgJ7fXH-74Q,rooh-san-francisco,ROOH,https://s3-media1.fl.yelpcdn.com/bphoto/Aqx54zQGy-4usrESxqEfdA/o.jpg,False,https://www.yelp.com/biz/rooh-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,664,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 37.7813044077209, 'longitude': -122.392686848497}",['restaurant_reservation'],$$$,"{'address1': '333 Brannan St', 'address2': 'Ste 150', 'address3': '', 'city': 'San Francisco', 'zip_code': '94107', 'country': 'US', 'state': 'CA', 'display_address': ['333 Brannan St', 'Ste 150', 'San Francisco, CA 94107']}",+14155254174,(415) 525-4174,4465.68326822531
tkLC24zVhWLCCFQp3NCKMw,alegrias-san-francisco,Alegrias,https://s3-media3.fl.yelpcdn.com/bphoto/39neA9Ct6ArFw4e8olA9pQ/o.jpg,False,https://www.yelp.com/biz/alegrias-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,762,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 37.80027, 'longitude': -122.43481}",['restaurant_reservation'],$$,"{'address1': '2018 Lombard St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94123', 'country': 'US', 'state': 'CA', 'display_address': ['2018 Lombard St', 'San Francisco, CA 94123']}",+14159298888,(415) 929-8888,4372.924398146248
DhCJ7D47swvT5DdsC0PCGQ,street-taco-san-francisco,Street Taco,https://s3-media2.fl.yelpcdn.com/bphoto/a_Ksy7b9z5eSWZ9sxiH3Iw/o.jpg,False,https://www.yelp.com/biz/street-taco-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,570,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 37.7696105177356, 'longitude': -122.448901621221}",[],$,"{'address1': '1607 Haight St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94117', 'country': 'US', 'state': 'CA', 'display_address': ['1607 Haight St', 'San Francisco, CA 94117']}",+14155254435,(415) 525-4435,1461.7760969842288
8bySDwY9OU-DWaZebUR7vg,roccos-café-san-francisco-3,Rocco's Café,https://s3-media4.fl.yelpcdn.com/bphoto/ZUGZqVh2HKrEBqFMecZhDg/o.jpg,False,https://www.yelp.com/biz/roccos-caf%C3%A9-san-francisco-3?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,961,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 37.7759552001953, 'longitude': -122.40845489502}","['delivery', 'pickup', 'restaurant_reservation']",$$,"{'address1': '1131 Folsom St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['1131 Folsom St', 'San Francisco, CA 94103']}",+14155540522,(415) 554-0522,2976.8890608284028
14OmmSWHfM717iZo5jePtg,olea-san-francisco,Olea,https://s3-media4.fl.yelpcdn.com/bphoto/2v0SQUJkYpKteoNoV-h4OQ/o.jpg,False,https://www.yelp.com/biz/olea-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,917,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 37.79093, 'longitude': -122.4189313}",[],$$,"{'address1': '1494 California St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['1494 California St', 'San Francisco, CA 94109']}",+14152028521,(415) 202-8521,3677.0264589435888
VlNE3m59v836-t3V4ZaOWQ,memphis-minnies-san-francisco,Memphis Minnie's,https://s3-media3.fl.yelpcdn.com/bphoto/QHav4GlGEb5riKuC8wh0xQ/o.jpg,False,https://www.yelp.com/biz/memphis-minnies-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1568,"[{'alias': 'bbq', 'title': 'Barbeque'}]",3.5,"{'latitude': 37.77218, 'longitude': -122.43169}",['delivery'],$$,"{'address1': '576 Haight St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94117', 'country': 'US', 'state': 'CA', 'display_address': ['576 Haight St', 'San Francisco, CA 94117']}",+14158647675,(415) 864-7675,1317.098488896905
QajaCa7rYHgaQ5TvZD6M-A,54-mint-ristorante-italiano-san-francisco-2,54 Mint - Ristorante Italiano,https://s3-media1.fl.yelpcdn.com/bphoto/ZaxDipkegQzz79kFbl5Vjg/o.jpg,False,https://www.yelp.com/biz/54-mint-ristorante-italiano-san-francisco-2?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1132,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 37.7826100091309, 'longitude': -122.407934829024}",[],$$$,"{'address1': '16 Mint Plz', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['16 Mint Plz', 'San Francisco, CA 94103']}",+14155435100,(415) 543-5100,3479.7074000459443
1pq5mmp71nXWBK_jG9VxHg,golden-star-vietnamese-restaurant-san-francisco,Golden Star Vietnamese Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/QgvShVfwMkstAabub2-Mag/o.jpg,False,https://www.yelp.com/biz/golden-star-vietnamese-restaurant-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1211,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,"{'latitude': 37.7945505827665, 'longitude': -122.405742555857}",[],$,"{'address1': '11 Walter U Lum Pl', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94108', 'country': 'US', 'state': 'CA', 'display_address': ['11 Walter U Lum Pl', 'San Francisco, CA 94108']}",+14153981215,(415) 398-1215,4608.988775513826
pgPxVAuijQ5Zwq5QKzWifA,abv-san-francisco-2,ABV,https://s3-media4.fl.yelpcdn.com/bphoto/sSAcBTLcg2FictZpSnoXww/o.jpg,False,https://www.yelp.com/biz/abv-san-francisco-2?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,571,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 37.7650569, 'longitude': -122.4236097}",[],$$,"{'address1': '3174 16th St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['3174 16th St', 'San Francisco, CA 94103']}",+14154004748,(415) 400-4748,1219.498478448429
qfdWWJCMvoTKI8u7rshm_Q,tempest-san-francisco,Tempest,https://s3-media2.fl.yelpcdn.com/bphoto/dfvlqtumoZJ-rSid9ixeIQ/o.jpg,False,https://www.yelp.com/biz/tempest-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,721,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 37.7812215727578, 'longitude': -122.40627989109}",['pickup'],$,"{'address1': '431 Natoma St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['431 Natoma St', 'San Francisco, CA 94103']}",+14154951863,(415) 495-1863,3483.8408547123454
RJjuozKTsgwPNa429tnxbg,the-cheese-steak-shop-san-francisco,The Cheese Steak Shop,https://s3-media1.fl.yelpcdn.com/bphoto/JYdp8P9mVUUzGIqk1XW2rQ/o.jpg,False,https://www.yelp.com/biz/the-cheese-steak-shop-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,898,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}]",4.0,"{'latitude': 37.78558, 'longitude': -122.43963}","['delivery', 'pickup']",$$,"{'address1': '1716 Divisadero St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94115', 'country': 'US', 'state': 'CA', 'display_address': ['1716 Divisadero St', 'San Francisco, CA 94115']}",+14153463712,(415) 346-3712,2756.590642753267
e3WDNQMYpLdMEmM2UV13rA,a16-san-francisco-4,A16,https://s3-media3.fl.yelpcdn.com/bphoto/jpc4FYxnZEJzI55Hg0pFNg/o.jpg,False,https://www.yelp.com/biz/a16-san-francisco-4?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1959,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,"{'latitude': 37.7997932434082, 'longitude': -122.442054748535}",[],$$$,"{'address1': '2355 Chestnut St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94123', 'country': 'US', 'state': 'CA', 'display_address': ['2355 Chestnut St', 'San Francisco, CA 94123']}",+14157712216,(415) 771-2216,4352.782988041339
M53h93nLRlBsoXmi19jCBQ,paprika-san-francisco,Paprika,https://s3-media1.fl.yelpcdn.com/bphoto/CekaT3i0UdK0UIdBomHshA/o.jpg,False,https://www.yelp.com/biz/paprika-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,391,"[{'alias': 'czech', 'title': 'Czech'}, {'alias': 'german', 'title': 'German'}, {'alias': 'hungarian', 'title': 'Hungarian'}]",4.5,"{'latitude': 37.752362, 'longitude': -122.419099}","['delivery', 'pickup', 'restaurant_reservation']",$$,"{'address1': '3324 24th St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94110', 'country': 'US', 'state': 'CA', 'display_address': ['3324 24th St', 'San Francisco, CA 94110']}",+14153751477,(415) 375-1477,1796.438985883157
TV6jm9XQ4TA2DWD9n2vBbw,maven-san-francisco,Maven,https://s3-media4.fl.yelpcdn.com/bphoto/r8KbGAaDBi4Hj45Tfm7wPQ/o.jpg,False,https://www.yelp.com/biz/maven-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,679,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 37.7720561411384, 'longitude': -122.431929123925}",[],$$,"{'address1': '598 Haight St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94117', 'country': 'US', 'state': 'CA', 'display_address': ['598 Haight St', 'San Francisco, CA 94117']}",+14158297982,(415) 829-7982,1302.5896192013001
dO2SzJmsckHFkk_gmasNKw,azucar-lounge-san-francisco-4,Azucar Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/19xr4p3lb4_JoDtNyIeNjQ/o.jpg,False,https://www.yelp.com/biz/azucar-lounge-san-francisco-4?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,643,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 37.77392, 'longitude': -122.411618}",['restaurant_reservation'],$$,"{'address1': '299 9th St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['299 9th St', 'San Francisco, CA 94103']}",+14152552982,(415) 255-2982,2619.047254654862
bYWDU1zI7LmIitVz8fl3RA,upcider-san-francisco,Upcider,https://s3-media1.fl.yelpcdn.com/bphoto/sMU0RLYnDqfTISHDTjVpHA/o.jpg,False,https://www.yelp.com/biz/upcider-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,589,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cideries', 'title': 'Cideries'}]",4.0,"{'latitude': 37.7876998366257, 'longitude': -122.419924736023}",[],$$,"{'address1': '1160 Polk St', 'address2': 'Fl 2', 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['1160 Polk St', 'Fl 2', 'San Francisco, CA 94109']}",+14159665730,(415) 966-5730,3315.064583002724
1hZO9SO0wXsx3CeeECfNng,enjoy-vegetarian-restaurant-san-francisco-3,Enjoy Vegetarian Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/u9bipycPwqrB-UGzH0UXGQ/o.jpg,False,https://www.yelp.com/biz/enjoy-vegetarian-restaurant-san-francisco-3?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,518,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 37.760425567627, 'longitude': -122.469100952148}","['delivery', 'pickup']",$$,"{'address1': '754 Kirkham St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94122', 'country': 'US', 'state': 'CA', 'display_address': ['754 Kirkham St', 'San Francisco, CA 94122']}",+14156820826,(415) 682-0826,2873.6918981279177
vAIHU9GjFLSquh4VkFLIhg,ty-sandwich-san-francisco,Ty Sandwich,https://s3-media2.fl.yelpcdn.com/bphoto/xJHQe5tr7yhFOJm2otHrog/o.jpg,False,https://www.yelp.com/biz/ty-sandwich-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,392,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 37.720911, 'longitude': -122.4374776}",['pickup'],$,"{'address1': '4829 Mission St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94112', 'country': 'US', 'state': 'CA', 'display_address': ['4829 Mission St', 'San Francisco, CA 94112']}",+14153337242,(415) 333-7242,4435.014764983965
vsNXAscvm-FIU423Cy874w,osha-thai-restaurant-san-francisco-9,Osha Thai Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/GWZo9e5kz8i4aI_TS8J_HA/o.jpg,False,https://www.yelp.com/biz/osha-thai-restaurant-san-francisco-9?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1633,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,"{'latitude': 37.786752, 'longitude': -122.414714}","['delivery', 'pickup', 'restaurant_reservation']",$$,"{'address1': '696 Geary St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94102', 'country': 'US', 'state': 'CA', 'display_address': ['696 Geary St', 'San Francisco, CA 94102']}",+14156732368,(415) 673-2368,3450.858471120345
